CT5r39rNoPXiWAomR1SodsYqswCp424UYv6kK7wbk5ox,D,2,2998,5yy2tjmzorzsxnze5amvzxkhsej7bqbjdakyat2msmtr
2DJ5ZiTg471RT14GL7Cea97diQBBbAQW94sCSExYKh6g,D,20,29980,5yy2tjmzorzsxnze5amvzxkhsej7bqbjdakyat2msmtr
GyfGcpSFSuG1zzA2ivBZiKmfNiLXiEPrXuCf9C7q3Qsu,D,1,1499,5yy2tjmzorzsxnze5amvzxkhsej7bqbjdakyat2msmtr
GyfGcpSFSuG1zzA2ivBZiKmfNiLXiEPrXuCf9C7q3Qsu,C,1,20000,5yy2tjmzorzsxnze5amvzxkhsej7bqbjdakyat2msmtr
A689yQ3YMSwSmH3km3Cz61NpeSaAT3WKQa5KQcrftsM2,D,3,4497,5yy2tjmzorzsxnze5amvzxkhsej7bqbjdakyat2msmtr
8mcyPtiM4vZ6H4qsxP6u8cMYEqbieGkHpXtdMHMKoLsA,D,4,5996,5yy2tjmzorzsxnze5amvzxkhsej7bqbjdakyat2msmtr
8xk2g4YV2tgdoPNQgBXw2qmq7pTUojNhFDQ66zJD7DNy,D,1,1499,5yy2tjmzorzsxnze5amvzxkhsej7bqbjdakyat2msmtr
8GCJjySwrz6mv7AEWmkc3gDyNxmokuA4sGPQMfEDk3UW,D,2,2998,5yy2tjmzorzsxnze5amvzxkhsej7bqbjdakyat2msmtr
HXZPnkVq5R3dYV9No6jTYHZeSggqCHt3ThhUM3CuHxRf,D,4,5996,5yy2tjmzorzsxnze5amvzxkhsej7bqbjdakyat2msmtr
6g2it22yFK3thZMyyYxAypJ1iNMEpcBhwNwNge2mjwMu,D,2,2998,5yy2tjmzorzsxnze5amvzxkhsej7bqbjdakyat2msmtr
Ba2ubeksDrDSo5aTCfgAEc5Q72TBefhr6J3rsxb84h9t,D,8,11992,5yy2tjmzorzsxnze5amvzxkhsej7bqbjdakyat2msmtr
GpmwFF54frWJzuuBCjHen22wDTeGEpfV11MtwKSyy84g,D,1,1499,5yy2tjmzorzsxnze5amvzxkhsej7bqbjdakyat2msmtr
tSh4tQrF38beUzrBAL8ijg48gxzpJTCb9fKjvbA8XEz,D,1,1499,5yy2tjmzorzsxnze5amvzxkhsej7bqbjdakyat2msmtr
CyoQp2KbiDvkUcHa2zee85JbYrX6jjFCx75bXrrCv81g,D,1,1499,5yy2tjmzorzsxnze5amvzxkhsej7bqbjdakyat2msmtr
HX4JyULzKPqTUttrFApz6TgP2RHZcYZwKJEjsnQdBrLJ,D,1,1499,5yy2tjmzorzsxnze5amvzxkhsej7bqbjdakyat2msmtr
EpNNhM4WV8cc1ULqoDLPNAY9DdFvGQZMQsuKjX4iTFDA,D,1,1499,5yy2tjmzorzsxnze5amvzxkhsej7bqbjdakyat2msmtr
DBVQxxsi8m4zfvmRgSeqVaX2GaKp9SpAkGHuFuwxtNyn,D,1,1499,5yy2tjmzorzsxnze5amvzxkhsej7bqbjdakyat2msmtr
AzpzU8ciubgp33EeGCS8zPo3voCF2eL6zhDCZQRNxty7,D,2,2998,5yy2tjmzorzsxnze5amvzxkhsej7bqbjdakyat2msmtr
BfzChwbzV63ZpeRKbgUH1ztfXUYz5SosMXXGsgdjv76z,D,1,1499,5yy2tjmzorzsxnze5amvzxkhsej7bqbjdakyat2msmtr
BfzChwbzV63ZpeRKbgUH1ztfXUYz5SosMXXGsgdjv76z,B,1,50000,5yy2tjmzorzsxnze5amvzxkhsej7bqbjdakyat2msmtr
EcnQfPAevXswJQaSH8QqAf6jtCZN2SoJxC31jkoSnenA,D,1,1499,5yy2tjmzorzsxnze5amvzxkhsej7bqbjdakyat2msmtr
6eKB3893DdCLS96cUcC9SL6Z3bDgwTRE1b3yfLaCRsTE,D,1,1499,5yy2tjmzorzsxnze5amvzxkhsej7bqbjdakyat2msmtr
B7o6nmSuEJo9D8bQ2gETmbZSid19pi5A9k99fnbSntAR,D,1,1499,None
5rhmpRKFBBDotAQW5Ze41DufuwS5TFctKT2mJPotoxUG,D,1,1499,5yy2tjmzorzsxnze5amvzxkhsej7bqbjdakyat2msmtr
B4YTh8xZKtq6UNRJPfCYmsVjHgqkrdkpywa4ubufDr2d,D,1,1499,5yy2tjmzorzsxnze5amvzxkhsej7bqbjdakyat2msmtr
7HKzD3fKe9YZqi6btneaNX4ZDeiGcevrJubrL3dpSnfB,D,1,1499,None
141kZhq827p6whQdy2K7J5xSY6UaczUimFGkq1NA8gKo,D,1,1499,5yy2tjmzorzsxnze5amvzxkhsej7bqbjdakyat2msmtr
2UZ7s4H5UqjwXCEYEcru6ZtW7cjCVnfLtEQxxaixRGEk,D,1,1499,None
EMcvuHNCZRBTf3bxENAnaprzb8cQQHmbXrxGfB7cGLmm,D,1,1499,None
AzgSZx8j4rgEpexPLsdFNDkiCvPip7vVHYNvgaYw5Wjd,D,2,2998,5yy2tjmzorzsxnze5amvzxkhsej7bqbjdakyat2msmtr
